Country names,RCT_ID,RCT_ID_duplicates,country,region_detail,continent,continent_region,country_count,region_count,is_multi_country,is_multi_region,is_online
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_2,Australia,No additional info,Oceania,Oceania,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_3,Belgium,No additional info,Europe,Western Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_4,Canada,No additional info,North America,North America,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_5,China,No additional info,Asia,East Asia,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_6,Germany,No additional info,Europe,Western Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_7,Spain,No additional info,Europe,Southern Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_8,France,No additional info,Europe,Western Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_9,United Kingdom of Great Britain and Northern Ireland,No additional info,Europe,Northern Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_10,Hong Kong,No additional info,Asia,East Asia,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_11,Ireland,No additional info,Europe,Northern Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_12,India,No additional info,Asia,South Asia,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_13,Italy,No additional info,Europe,Southern Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_14,Netherlands,No additional info,Europe,Western Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_15,Norway,No additional info,Europe,Northern Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_16,New Zealand,No additional info,Oceania,Oceania,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_17,Sweden,No additional info,Europe,Northern Europe,18,0,True,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_18,United States of America,No additional info,North America,North America,18,0,True,False,False
Kenya (Busia County),AEARCTR-0009348,AEARCTR-0009348,Kenya,Busia County,Africa,East Africa,1,1,False,False,False
Private,AEARCTR-0009352,AEARCTR-0009352,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009353,AEARCTR-0009353,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009354,AEARCTR-0009354,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Sweden (),AEARCTR-0009356,AEARCTR-0009356,Sweden,No additional info,Europe,Northern Europe,1,0,False,False,False
Private,AEARCTR-0009357,AEARCTR-0009357,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009358,AEARCTR-0009358,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
United States of America (),AEARCTR-0009359,AEARCTR-0009359,United States of America,No additional info,North America,North America,1,0,False,False,False
Private,AEARCTR-0009362,AEARCTR-0009362,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009364,AEARCTR-0009364,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009365,AEARCTR-0009365,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009369,AEARCTR-0009369,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009402,AEARCTR-0009402,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Saudi Arabia (),AEARCTR-0009403,AEARCTR-0009403,Saudi Arabia,No additional info,Asia,Middle East and North Africa,1,0,False,False,False
Private,AEARCTR-0009404,AEARCTR-0009404,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009406,AEARCTR-0009406,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
United States of America (online on MTurk),AEARCTR-0009407,AEARCTR-0009407,United States of America,Online/Remote,North America,North America,1,1,False,False,True
Private,AEARCTR-0009408,AEARCTR-0009408,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009409,AEARCTR-0009409,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009410,AEARCTR-0009410,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009411,AEARCTR-0009411,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009413,AEARCTR-0009413,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009415,AEARCTR-0009415,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Congo (Democratic Republic of the) (Kasai Central),AEARCTR-0009417,AEARCTR-0009417,Democratic Republic of the Congo,Kasai Central,Africa,Central Africa,1,1,False,False,False
Private,AEARCTR-0009419,AEARCTR-0009419,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009420,AEARCTR-0009420,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009421,AEARCTR-0009421,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009422,AEARCTR-0009422,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
United States of America (),AEARCTR-0009423,AEARCTR-0009423,United States of America,No additional info,North America,North America,1,0,False,False,False
Sweden (Stockholm),AEARCTR-0009426,AEARCTR-0009426,Sweden,Stockholm,Europe,Northern Europe,1,1,False,False,False
Private,AEARCTR-0009429,AEARCTR-0009429,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Germany (),AEARCTR-0009431,AEARCTR-0009431,Germany,No additional info,Europe,Western Europe,1,0,False,False,False
Private,AEARCTR-0009433,AEARCTR-0009433,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009434,AEARCTR-0009434,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009435,AEARCTR-0009435,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009438,AEARCTR-0009438,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009439,AEARCTR-0009439,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009440,AEARCTR-0009440,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009441,AEARCTR-0009441,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009443,AEARCTR-0009443,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009445,AEARCTR-0009445,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009446,AEARCTR-0009446,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009447,AEARCTR-0009447,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009448,AEARCTR-0009448,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009449,AEARCTR-0009449,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009451,AEARCTR-0009451,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Somalia (Baidoa),AEARCTR-0009452,AEARCTR-0009452,Somalia,Baidoa,Africa,East Africa,1,1,False,False,False
Private,AEARCTR-0009453,AEARCTR-0009453,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009454,AEARCTR-0009454,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009455,AEARCTR-0009455,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009456,AEARCTR-0009456,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009459,AEARCTR-0009459,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009460,AEARCTR-0009460,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009461,AEARCTR-0009461,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
China (Hebei Province),AEARCTR-0009462,AEARCTR-0009462,China,Hebei Province,Asia,East Asia,1,1,False,False,False
Private,AEARCTR-0009464,AEARCTR-0009464,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Mexico (Colima and Jalisco),AEARCTR-0009465,AEARCTR-0009465,Mexico,Colima and Jalisco,North America,Central America,1,1,False,False,False
Mexico (San Luis Potosí),AEARCTR-0009466,AEARCTR-0009466,Mexico,San Luis Potosí,North America,Central America,1,1,False,False,False
Zambia (),AEARCTR-0009468,AEARCTR-0009468,Zambia,No additional info,Africa,Southern Africa,1,0,False,False,False
Private,AEARCTR-0009469,AEARCTR-0009469,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009470,AEARCTR-0009470,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009471,AEARCTR-0009471,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009472,AEARCTR-0009472,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009473,AEARCTR-0009473,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009475,AEARCTR-0009475,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
United States of America (),AEARCTR-0009476,AEARCTR-0009476,United States of America,No additional info,North America,North America,1,0,False,False,False
United States of America (),AEARCTR-0009477,AEARCTR-0009477,United States of America,No additional info,North America,North America,1,0,False,False,False
Private,AEARCTR-0009478,AEARCTR-0009478,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009479,AEARCTR-0009479,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Congo (Democratic Republic of the) (North Kivu),AEARCTR-0009480,AEARCTR-0009480,Democratic Republic of the Congo,North Kivu,Africa,Central Africa,1,1,False,False,False
Private,AEARCTR-0009482,AEARCTR-0009482,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
